card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
LSLUNGMSPC,LSL,UNGM,SPC,Leesol,KiiiKiii,Uncut Gem,Special,,71,51,65,63,100,Backup Star,Main Rapper,,,300,2500
LSLUNGMLMT,LSL,UNGM,LMT,Leesol,KiiiKiii,Uncut Gem,Limited,,60,61,65,60,88,Encore Spirit,,,Last Breath,300,2000
LSLUNGMFCR,LSL,UNGM,FCR,Leesol,KiiiKiii,Uncut Gem,FCR,,56,47,55,57,90,,Power Step,Tactic Rest,Inverse Vitality,300,1800
LSLUNGMPOB,LSL,UNGM,POB,Leesol,KiiiKiii,Uncut Gem,POB,,65,49,61,65,100,Fatigue,Harmony Blast,Total Reinforcement,Hidden Charm,300,2500
LIACRZYR11,LIA,CRZY,R11,Lia,Itzy,Crazy in Love,Regular,,60,32,50,46,84,,,,,300,400
LIACRZYR12,LIA,CRZY,R12,Lia,Itzy,Crazy in Love,Regular,,68,40,58,54,90,,,,,300,700
LIACRZYR13,LIA,CRZY,R13,Lia,Itzy,Crazy in Love,Regular,,76,48,66,62,96,,,,,300,1000
LIACRZYR21,LIA,CRZY,R21,Lia,Itzy,Crazy in Love,Regular,,60,32,50,46,84,,,,,300,400
LIACRZYR22,LIA,CRZY,R22,Lia,Itzy,Crazy in Love,Regular,,68,40,58,54,90,,,,,300,700
LIACRZYR23,LIA,CRZY,R23,Lia,Itzy,Crazy in Love,Regular,,76,48,66,62,96,,,,,300,1000
LIACRZYR31,LIA,CRZY,R31,Lia,Itzy,Crazy in Love,Regular,,60,32,50,46,84,,,,,300,400
LIACRZYR32,LIA,CRZY,R32,Lia,Itzy,Crazy in Love,Regular,,68,40,58,54,90,,,,,300,700
LIACRZYR33,LIA,CRZY,R33,Lia,Itzy,Crazy in Love,Regular,,76,48,66,62,96,,,,,300,1000
LIACRZYSPC,LIA,CRZY,SPC,Lia,Itzy,Crazy in Love,Special,,76,48,66,62,96,,,,,300,2500
LIACRZYLMT,LIA,CRZY,LMT,Lia,Itzy,Crazy in Love,Limited,,74,46,64,60,92,,,,,300,2000
LIACRZYFCR,LIA,CRZY,FCR,Lia,Itzy,Crazy in Love,FCR,,73,45,63,59,100,,,,,300,1800
LIACRZYPOB,LIA,CRZY,POB,Lia,Itzy,Crazy in Love,POB,,75,47,65,61,104,,,,,300,2500
LLYFBRKR11,LLY,FBRK,R11,Lily,NMIXX,Fe3O4 Break,Regular,,64,29,49,46,84,Clutch Performer,,,,266,400
LLYFBRKR12,LLY,FBRK,R12,Lily,NMIXX,Fe3O4 Break,Regular,,72,37,57,54,90,Clutch Performer,,,,266,700
LLYFBRKR13,LLY,FBRK,R13,Lily,NMIXX,Fe3O4 Break,Regular,,80,45,65,62,96,Clutch Performer,,,,266,1000
LLYFBRKR21,LLY,FBRK,R21,Lily,NMIXX,Fe3O4 Break,Regular,,64,29,49,46,84,,Harmony Blast,,,266,400
LLYFBRKR22,LLY,FBRK,R22,Lily,NMIXX,Fe3O4 Break,Regular,,72,37,57,54,90,,Harmony Blast,,,266,700
LLYFBRKR23,LLY,FBRK,R23,Lily,NMIXX,Fe3O4 Break,Regular,,80,45,65,62,96,,Harmony Blast,,,266,1000
LLYFBRKR31,LLY,FBRK,R31,Lily,NMIXX,Fe3O4 Break,Regular,,64,29,49,46,84,Catch-up Mode,,,,266,400
LLYFBRKR32,LLY,FBRK,R32,Lily,NMIXX,Fe3O4 Break,Regular,,72,37,57,54,90,Catch-up Mode,,,,266,700
LLYFBRKR33,LLY,FBRK,R33,Lily,NMIXX,Fe3O4 Break,Regular,,80,45,65,62,96,Catch-up Mode,,,,266,1000
LLYFBRKSPC,LLY,FBRK,SPC,Lily,NMIXX,Fe3O4 Break,Special,,80,45,65,62,96,Catch-up Mode,Harmony Blast,,,266,2500
LLYFBRKLMT,LLY,FBRK,LMT,Lily,NMIXX,Fe3O4 Break,Limited,,78,43,63,60,92,Last Push,,,Radiant Finale,266,2000
LLYFBRKFCR,LLY,FBRK,FCR,Lily,NMIXX,Fe3O4 Break,FCR,,77,42,62,59,100,Distracted,High Note,,Last Breath,266,1800
LLYFBRKPOB,LLY,FBRK,POB,Lily,NMIXX,Fe3O4 Break,POB,,79,44,64,61,104,Vocal Boost,Main Vocal,Inspiration,,266,2500
LIZEMPTR11,LIZ,EMPT,R11,Liz,IVE,Ive Empathy,Regular,,57,32,47,52,84,Vocal Boost,,,,266,400
LIZEMPTR12,LIZ,EMPT,R12,Liz,IVE,Ive Empathy,Regular,,65,40,55,60,90,Vocal Boost,,,,266,700
LIZEMPTR13,LIZ,EMPT,R13,Liz,IVE,Ive Empathy,Regular,,73,48,63,68,96,Vocal Boost,,,,266,1000
LIZEMPTR21,LIZ,EMPT,R21,Liz,IVE,Ive Empathy,Regular,,57,32,47,52,84,,Main Vocal,,,266,400
LIZEMPTR22,LIZ,EMPT,R22,Liz,IVE,Ive Empathy,Regular,,65,40,55,60,90,,Main Vocal,,,266,700
LIZEMPTR23,LIZ,EMPT,R23,Liz,IVE,Ive Empathy,Regular,,73,48,63,68,96,,Main Vocal,,,266,1000
LIZEMPTR31,LIZ,EMPT,R31,Liz,IVE,Ive Empathy,Regular,,57,32,47,52,84,,,Echo Effect,,266,400
LIZEMPTR32,LIZ,EMPT,R32,Liz,IVE,Ive Empathy,Regular,,65,40,55,60,90,,,Echo Effect,,266,700
LIZEMPTR33,LIZ,EMPT,R33,Liz,IVE,Ive Empathy,Regular,,73,48,63,68,96,,,Echo Effect,,266,1000
LIZEMPTSPC,LIZ,EMPT,SPC,Liz,IVE,Ive Empathy,Special,,73,48,63,68,96,Vocal Boost,Main Vocal,,,266,2500
LIZEMPTLMT,LIZ,EMPT,LMT,Liz,IVE,Ive Empathy,Limited,,71,46,61,66,92,,,Echo Effect,Full Bloom,266,2000
LIZEMPTFCR,LIZ,EMPT,FCR,Liz,IVE,Ive Empathy,FCR,,70,45,60,65,100,,Main Vocal,,Full Bloom,266,1800
LIZEMPTPOB,LIZ,EMPT,POB,Liz,IVE,Ive Empathy,POB,,72,47,62,67,104,,Main Vocal,Echo Effect,,266,2500
LLDUNNAR11,LLD,UNNA,R11,Luda,WJSN,Unnatural,Regular,,57,30,53,48,84,Stylish Execution,,,,200,400
LLDUNNAR12,LLD,UNNA,R12,Luda,WJSN,Unnatural,Regular,,66,34,62,57,92,Stylish Execution,,,,200,700
LLDUNNAR13,LLD,UNNA,R13,Luda,WJSN,Unnatural,Regular,,72,42,72,64,100,Stylish Execution,,,,200,1000
LLDUNNAR21,LLD,UNNA,R21,Luda,WJSN,Unnatural,Regular,,58,35,41,54,84,,Main Visual,,,200,400
LLDUNNAR22,LLD,UNNA,R22,Luda,WJSN,Unnatural,Regular,,68,41,47,63,92,,Main Visual,,,200,700
LLDUNNAR23,LLD,UNNA,R23,Luda,WJSN,Unnatural,Regular,,78,46,52,73,102,,Main Visual,,,200,1000
LLDUNNAR31,LLD,UNNA,R31,Luda,WJSN,Unnatural,Regular,,62,30,34,64,80,,,Spotlight Focus,,200,400
LLDUNNAR32,LLD,UNNA,R32,Luda,WJSN,Unnatural,Regular,,73,35,39,75,86,,,Spotlight Focus,,200,700
LLDUNNAR33,LLD,UNNA,R33,Luda,WJSN,Unnatural,Regular,,81,39,43,90,94,,,Spotlight Focus,,200,1000
LLDUNNASPC,LLD,UNNA,SPC,Luda,WJSN,Unnatural,Special,,76,43,56,76,98,Stylish Execution,Main Visual,,,200,2500
LLDUNNALMT,LLD,UNNA,LMT,Luda,WJSN,Unnatural,Limited,,64,48,61,69,96,,,Spotlight Focus,Full Bloom,200,2000
LLDUNNAFCR,LLD,UNNA,FCR,Luda,WJSN,Unnatural,FCR,,67,37,61,79,92,,Main Visual,,Full Bloom,200,1800
LLDUNNAPOB,LLD,UNNA,POB,Luda,WJSN,Unnatural,POB,,73,41,55,81,100,,Main Visual,Spotlight Focus,,200,2500
LYNAA25R11,LYN,AA25,R11,Lynn,tripleS,Assemble25,Regular,,46,50,61,51,84,Stage Pulse,,,,141,400
LYNAA25R12,LYN,AA25,R12,Lynn,tripleS,Assemble25,Regular,,54,58,69,59,90,Stage Pulse,,,,141,700
LYNAA25R13,LYN,AA25,R13,Lynn,tripleS,Assemble25,Regular,,65,46,84,60,90,Stage Pulse,,,,141,1000
LYNAA25R21,LYN,AA25,R21,Lynn,tripleS,Assemble25,Regular,,46,50,61,51,84,,Main Dancer,,,141,400
LYNAA25R22,LYN,AA25,R22,Lynn,tripleS,Assemble25,Regular,,54,58,69,59,90,,Main Dancer,,,141,700
LYNAA25R23,LYN,AA25,R23,Lynn,tripleS,Assemble25,Regular,,67,40,74,73,92,,,,,141,1000
LYNAA25R31,LYN,AA25,R31,Lynn,tripleS,Assemble25,Regular,,46,50,61,51,84,,,Power Sync,,141,400
LYNAA25R32,LYN,AA25,R32,Lynn,tripleS,Assemble25,Regular,,54,58,69,59,90,,,Power Sync,,141,700
LYNAA25R33,LYN,AA25,R33,Lynn,tripleS,Assemble25,Regular,,58,52,80,63,94,,,,,141,1000
LYNAA25SPC,LYN,AA25,SPC,Lynn,tripleS,Assemble25,Special,,58,62,73,63,88,Sharp Moves,Main Dancer,,,141,2500
LYNAA25LMT,LYN,AA25,LMT,Lynn,tripleS,Assemble25,Limited,summer,55,59,70,60,92,,,Power Sync,Full Bloom,141,2000
LYNAA25FCR,LYN,AA25,FCR,Lynn,tripleS,Assemble25,FCR,,54,58,69,59,100,,Main Dancer,,Full Bloom,141,1800
LYNAA25POB,LYN,AA25,POB,Lynn,tripleS,Assemble25,POB,,57,61,72,62,96,,Main Dancer,Power Sync,,141,2500
MAINNAAR11,MAI,NNAA,R11,Mai,izna,N/A,Regular,,48,33,56,51,84,,,,,242,400
MAINNAAR12,MAI,NNAA,R12,Mai,izna,N/A,Regular,,56,41,64,59,90,,,,,242,700
MAINNAAR13,MAI,NNAA,R13,Mai,izna,N/A,Regular,,64,49,72,67,96,,,,,242,1000
MAINNAAR21,MAI,NNAA,R21,Mai,izna,N/A,Regular,,48,33,56,51,84,,,,,242,400
MAINNAAR22,MAI,NNAA,R22,Mai,izna,N/A,Regular,,56,41,64,59,90,,,,,242,700
MAINNAAR23,MAI,NNAA,R23,Mai,izna,N/A,Regular,,64,49,72,67,96,,,,,242,1000
MAINNAAR31,MAI,NNAA,R31,Mai,izna,N/A,Regular,,48,33,56,51,84,,,,,242,400
MAINNAAR32,MAI,NNAA,R32,Mai,izna,N/A,Regular,,56,41,64,59,90,,,,,242,700
MAINNAAR33,MAI,NNAA,R33,Mai,izna,N/A,Regular,,64,49,72,67,96,,,,,242,1000
MAINNAASPC,MAI,NNAA,SPC,Mai,izna,N/A,Special,,64,49,72,67,96,,,,,242,2500
MAINNAALMT,MAI,NNAA,LMT,Mai,izna,N/A,Limited,,62,47,70,65,92,,,,,242,2000
MAINNAAFCR,MAI,NNAA,FCR,Mai,izna,N/A,FCR,,61,46,69,64,100,,,,,242,1800
MAINNAAPOB,MAI,NNAA,POB,Mai,izna,N/A,POB,,63,48,71,66,104,,,,,242,2500
MAYAA25R11,MAY,AA25,R11,Mayu,tripleS,Assemble25,Regular,,57,40,52,59,84,Support Drive,,,,141,400
MAYAA25R12,MAY,AA25,R12,Mayu,tripleS,Assemble25,Regular,,65,48,60,67,90,Support Drive,,,,141,700
MAYAA25R13,MAY,AA25,R13,Mayu,tripleS,Assemble25,Regular,,76,36,75,68,90,Support Drive,,,,141,1000
MAYAA25R21,MAY,AA25,R21,Mayu,tripleS,Assemble25,Regular,,57,40,52,59,84,,Main Visual,,,141,400
MAYAA25R22,MAY,AA25,R22,Mayu,tripleS,Assemble25,Regular,,65,48,60,67,90,,Main Visual,,,141,700
MAYAA25R23,MAY,AA25,R23,Mayu,tripleS,Assemble25,Regular,,78,30,65,81,92,,,,,141,1000
MAYAA25R31,MAY,AA25,R31,Mayu,tripleS,Assemble25,Regular,,57,40,52,59,84,,,Spotlight Focus,,141,400
MAYAA25R32,MAY,AA25,R32,Mayu,tripleS,Assemble25,Regular,,65,48,60,67,90,,,Spotlight Focus,,141,700
MAYAA25R33,MAY,AA25,R33,Mayu,tripleS,Assemble25,Regular,,69,42,71,71,94,,,,,141,1000
MAYAA25SPC,MAY,AA25,SPC,Mayu,tripleS,Assemble25,Special,,69,52,64,71,88,Stylish Execution,Main Visual,,,141,2500
MAYAA25LMT,MAY,AA25,LMT,Mayu,tripleS,Assemble25,Limited,summer,66,49,61,68,92,,,Spotlight Focus,Full Bloom,141,2000
MAYAA25FCR,MAY,AA25,FCR,Mayu,tripleS,Assemble25,FCR,,65,48,60,67,100,,Main Visual,,Full Bloom,141,1800
MAYAA25POB,MAY,AA25,POB,Mayu,tripleS,Assemble25,POB,,68,51,63,70,96,,Main Visual,Spotlight Focus,,141,2500
MEUERLUR11,MEU,ERLU,R11,Meu,ifeye,Erlu Blue,Regular,,55,27,54,52,84,Composed Presence,,,,266,400
MEUERLUR12,MEU,ERLU,R12,Meu,ifeye,Erlu Blue,Regular,,63,35,62,60,90,Composed Presence,,,,266,700
MEUERLUR13,MEU,ERLU,R13,Meu,ifeye,Erlu Blue,Regular,,71,43,70,68,96,Composed Presence,,,,266,1000
MEUERLUR21,MEU,ERLU,R21,Meu,ifeye,Erlu Blue,Regular,,55,27,54,52,84,,Max Effort,,,266,400
MEUERLUR22,MEU,ERLU,R22,Meu,ifeye,Erlu Blue,Regular,,63,35,62,60,90,,Max Effort,,,266,700
MEUERLUR23,MEU,ERLU,R23,Meu,ifeye,Erlu Blue,Regular,,71,43,70,68,96,,Max Effort,,,266,1000
MEUERLUR31,MEU,ERLU,R31,Meu,ifeye,Erlu Blue,Regular,,55,27,54,52,84,,,Total Reinforcement,,266,400
MEUERLUR32,MEU,ERLU,R32,Meu,ifeye,Erlu Blue,Regular,,63,35,62,60,90,,,Total Reinforcement,,266,700
MEUERLUR33,MEU,ERLU,R33,Meu,ifeye,Erlu Blue,Regular,,71,43,70,68,96,,,Total Reinforcement,,266,1000
MEUERLUSPC,MEU,ERLU,SPC,Meu,ifeye,Erlu Blue,Special,,71,43,70,68,96,Composed Presence,Max Effort,,,266,2500
MEUERLULMT,MEU,ERLU,LMT,Meu,ifeye,Erlu Blue,Limited,,69,41,68,66,92,,,Total Reinforcement,Full Bloom,266,2000
MEUERLUFCR,MEU,ERLU,FCR,Meu,ifeye,Erlu Blue,FCR,,68,40,67,65,100,,Max Effort,,Full Bloom,266,1800
MEUERLUPOB,MEU,ERLU,POB,Meu,ifeye,Erlu Blue,POB,,70,42,69,67,104,,Max Effort,Total Reinforcement,,266,2500
NAKAA25R11,NAK,AA25,R11,Nakyoung,tripleS,Assemble25,Regular,,56,49,57,46,84,,Power Step,,,141,400
NAKAA25R12,NAK,AA25,R12,Nakyoung,tripleS,Assemble25,Regular,,64,57,65,54,90,,Power Step,,,141,700
NAKAA25R13,NAK,AA25,R13,Nakyoung,tripleS,Assemble25,Regular,,75,45,80,55,90,,Power Step,,,141,1000
NAKAA25R21,NAK,AA25,R21,Nakyoung,tripleS,Assemble25,Regular,,56,49,57,46,84,,Max Effort,,,141,400
NAKAA25R22,NAK,AA25,R22,Nakyoung,tripleS,Assemble25,Regular,,64,57,65,54,90,,Max Effort,,,141,700
NAKAA25R23,NAK,AA25,R23,Nakyoung,tripleS,Assemble25,Regular,,77,39,70,68,92,,,,,141,1000
NAKAA25R31,NAK,AA25,R31,Nakyoung,tripleS,Assemble25,Regular,,56,49,57,46,84,,,Total Reinforcement,,141,400
NAKAA25R32,NAK,AA25,R32,Nakyoung,tripleS,Assemble25,Regular,,64,57,65,54,90,,,Total Reinforcement,,141,700
NAKAA25R33,NAK,AA25,R33,Nakyoung,tripleS,Assemble25,Regular,,68,51,76,58,94,,,,,141,1000
NAKAA25SPC,NAK,AA25,SPC,Nakyoung,tripleS,Assemble25,Special,,68,61,69,58,88,Composed Presence,Max Effort,,,141,2500
NAKAA25LMT,NAK,AA25,LMT,Nakyoung,tripleS,Assemble25,Limited,summer,65,58,66,55,92,,,Total Reinforcement,Full Bloom,141,2000
NAKAA25FCR,NAK,AA25,FCR,Nakyoung,tripleS,Assemble25,FCR,,64,57,65,54,100,,Max Effort,,Full Bloom,141,1800
NAKAA25POB,NAK,AA25,POB,Nakyoung,tripleS,Assemble25,POB,,67,60,68,57,96,,Max Effort,Total Reinforcement,,141,2500
NRNVVDER11,NRN,VVDE,R11,Narin,Meovv,My Eyes Open VVide,Regular,,50,58,41,39,84,,,,,300,400
NRNVVDER12,NRN,VVDE,R12,Narin,Meovv,My Eyes Open VVide,Regular,,58,66,49,47,90,,,,,300,700
NRNVVDER13,NRN,VVDE,R13,Narin,Meovv,My Eyes Open VVide,Regular,,66,74,57,55,96,,,,,300,1000
NRNVVDER21,NRN,VVDE,R21,Narin,Meovv,My Eyes Open VVide,Regular,,50,58,41,39,84,,,,,300,400
NRNVVDER22,NRN,VVDE,R22,Narin,Meovv,My Eyes Open VVide,Regular,,58,66,49,47,90,,,,,300,700
NRNVVDER23,NRN,VVDE,R23,Narin,Meovv,My Eyes Open VVide,Regular,,66,74,57,55,96,,,,,300,1000
NRNVVDER31,NRN,VVDE,R31,Narin,Meovv,My Eyes Open VVide,Regular,,50,58,41,39,84,,,,,300,400
NRNVVDER32,NRN,VVDE,R32,Narin,Meovv,My Eyes Open VVide,Regular,,58,66,49,47,90,,,,,300,700
NRNVVDER33,NRN,VVDE,R33,Narin,Meovv,My Eyes Open VVide,Regular,,66,74,57,55,96,,,,,300,1000
NRNVVDESPC,NRN,VVDE,SPC,Narin,Meovv,My Eyes Open VVide,Special,,66,74,57,55,96,,,,,300,2500
NRNVVDELMT,NRN,VVDE,LMT,Narin,Meovv,My Eyes Open VVide,Limited,,64,72,55,53,92,,,,,300,2000
NRNVVDEFCR,NRN,VVDE,FCR,Narin,Meovv,My Eyes Open VVide,FCR,,63,71,54,52,100,,,,,300,1800
NRNVVDEPOB,NRN,VVDE,POB,Narin,Meovv,My Eyes Open VVide,POB,,65,73,56,54,104,,,,,300,2500
NIEAA25R11,NIE,AA25,R11,Nien,tripleS,Assemble25,Regular,,59,46,55,48,84,Catch-up Mode,,,,141,400
NIEAA25R12,NIE,AA25,R12,Nien,tripleS,Assemble25,Regular,,67,54,63,56,90,Catch-up Mode,,,,141,700
NIEAA25R13,NIE,AA25,R13,Nien,tripleS,Assemble25,Regular,,78,42,78,57,90,Catch-up Mode,,,,141,1000
NIEAA25R21,NIE,AA25,R21,Nien,tripleS,Assemble25,Regular,,59,46,55,48,84,,Max Effort,,,141,400
NIEAA25R22,NIE,AA25,R22,Nien,tripleS,Assemble25,Regular,,67,54,63,56,90,,Max Effort,,,141,700
NIEAA25R23,NIE,AA25,R23,Nien,tripleS,Assemble25,Regular,,80,36,68,70,92,,,,,141,1000
NIEAA25R31,NIE,AA25,R31,Nien,tripleS,Assemble25,Regular,,59,46,55,48,84,,,Total Reinforcement,,141,400
NIEAA25R32,NIE,AA25,R32,Nien,tripleS,Assemble25,Regular,,67,54,63,56,90,,,Total Reinforcement,,141,700
NIEAA25R33,NIE,AA25,R33,Nien,tripleS,Assemble25,Regular,,71,48,74,60,94,,,,,141,1000
NIEAA25SPC,NIE,AA25,SPC,Nien,tripleS,Assemble25,Special,,71,58,67,60,88,Composed Presence,Max Effort,,,141,2500
NIEAA25LMT,NIE,AA25,LMT,Nien,tripleS,Assemble25,Limited,summer,68,55,64,57,92,,,Total Reinforcement,Full Bloom,141,2000
NIEAA25FCR,NIE,AA25,FCR,Nien,tripleS,Assemble25,FCR,,67,54,63,56,100,,Max Effort,,Full Bloom,141,1800
NIEAA25POB,NIE,AA25,POB,Nien,tripleS,Assemble25,POB,,70,57,66,59,96,,Max Effort,Total Reinforcement,,141,2500
NNGARMGR11,NNG,ARMG,R11,Ningning,Aespa,Armageddon,Regular,,57,42,47,42,84,Vocal Boost,,,,350,400
NNGARMGR12,NNG,ARMG,R12,Ningning,Aespa,Armageddon,Regular,,65,50,55,50,90,Vocal Boost,,,,350,700
NNGARMGR13,NNG,ARMG,R13,Ningning,Aespa,Armageddon,Regular,,73,58,63,58,96,Vocal Boost,,,,350,1000
NNGARMGR21,NNG,ARMG,R21,Ningning,Aespa,Armageddon,Regular,,57,42,47,42,84,,Main Vocal,,,350,400
NNGARMGR22,NNG,ARMG,R22,Ningning,Aespa,Armageddon,Regular,,65,50,55,50,90,,Main Vocal,,,350,700
NNGARMGR23,NNG,ARMG,R23,Ningning,Aespa,Armageddon,Regular,,73,58,63,58,96,,Main Vocal,,,350,1000
NNGARMGR31,NNG,ARMG,R31,Ningning,Aespa,Armageddon,Regular,,57,42,47,42,84,,,Echo Effect,,350,400
NNGARMGR32,NNG,ARMG,R32,Ningning,Aespa,Armageddon,Regular,,65,50,55,50,90,,,Echo Effect,,350,700
NNGARMGR33,NNG,ARMG,R33,Ningning,Aespa,Armageddon,Regular,,73,58,63,58,96,,,Echo Effect,,350,1000
NNGARMGSPC,NNG,ARMG,SPC,Ningning,Aespa,Armageddon,Special,,73,58,63,58,96,Vocal Boost,Main Vocal,,,350,2500
NNGARMGLMT,NNG,ARMG,LMT,Ningning,Aespa,Armageddon,Limited,,71,56,61,56,92,,,Echo Effect,Full Bloom,350,2000
NNGARMGFCR,NNG,ARMG,FCR,Ningning,Aespa,Armageddon,FCR,,70,55,60,55,100,,Main Vocal,,Full Bloom,350,1800
NNGARMGPOB,NNG,ARMG,POB,Ningning,Aespa,Armageddon,POB,,72,57,62,57,104,,Main Vocal,Echo Effect,,350,2500
PHADRIPR11,PHA,DRIP,R11,Pharita,Babymonster,Drip,Regular,,61,32,47,48,84,,,,,242,400
PHADRIPR12,PHA,DRIP,R12,Pharita,Babymonster,Drip,Regular,,69,40,55,56,90,,,,,242,700
PHADRIPR13,PHA,DRIP,R13,Pharita,Babymonster,Drip,Regular,,77,48,63,64,96,,,,,242,1000
PHADRIPR21,PHA,DRIP,R21,Pharita,Babymonster,Drip,Regular,,61,32,47,48,84,,,,,242,400
PHADRIPR22,PHA,DRIP,R22,Pharita,Babymonster,Drip,Regular,,69,40,55,56,90,,,,,242,700
PHADRIPR23,PHA,DRIP,R23,Pharita,Babymonster,Drip,Regular,,77,48,63,64,96,,,,,242,1000
PHADRIPR31,PHA,DRIP,R31,Pharita,Babymonster,Drip,Regular,,61,32,47,48,84,,,,,242,400
PHADRIPR32,PHA,DRIP,R32,Pharita,Babymonster,Drip,Regular,,69,40,55,56,90,,,,,242,700
PHADRIPR33,PHA,DRIP,R33,Pharita,Babymonster,Drip,Regular,,77,48,63,64,96,,,,,242,1000
PHADRIPSPC,PHA,DRIP,SPC,Pharita,Babymonster,Drip,Special,,77,48,63,64,96,,,,,242,2500
PHADRIPLMT,PHA,DRIP,LMT,Pharita,Babymonster,Drip,Limited,,75,46,61,62,92,,,,,242,2000
PHADRIPFCR,PHA,DRIP,FCR,Pharita,Babymonster,Drip,FCR,,74,45,60,61,100,,,,,242,1800
PHADRIPPOB,PHA,DRIP,POB,Pharita,Babymonster,Drip,POB,,76,47,62,63,104,,,,,242,2500
RHEERLUR11,RHE,ERLU,R11,Rahee,ifeye,Erlu Blue,Regular,,52,36,52,48,84,Composed Presence,,,,266,400
RHEERLUR12,RHE,ERLU,R12,Rahee,ifeye,Erlu Blue,Regular,,60,44,60,56,90,Composed Presence,,,,266,700
RHEERLUR13,RHE,ERLU,R13,Rahee,ifeye,Erlu Blue,Regular,,68,52,68,64,96,Composed Presence,,,,266,1000
RHEERLUR21,RHE,ERLU,R21,Rahee,ifeye,Erlu Blue,Regular,,52,36,52,48,84,,Max Effort,,,266,400
RHEERLUR22,RHE,ERLU,R22,Rahee,ifeye,Erlu Blue,Regular,,60,44,60,56,90,,Max Effort,,,266,700
RHEERLUR23,RHE,ERLU,R23,Rahee,ifeye,Erlu Blue,Regular,,68,52,68,64,96,,Max Effort,,,266,1000
RHEERLUR31,RHE,ERLU,R31,Rahee,ifeye,Erlu Blue,Regular,,52,36,52,48,84,,,Total Reinforcement,,266,400
RHEERLUR32,RHE,ERLU,R32,Rahee,ifeye,Erlu Blue,Regular,,60,44,60,56,90,,,Total Reinforcement,,266,700
RHEERLUR33,RHE,ERLU,R33,Rahee,ifeye,Erlu Blue,Regular,,68,52,68,64,96,,,Total Reinforcement,,266,1000
RHEERLUSPC,RHE,ERLU,SPC,Rahee,ifeye,Erlu Blue,Special,,68,52,68,64,96,Composed Presence,Max Effort,,,266,2500
RHEERLULMT,RHE,ERLU,LMT,Rahee,ifeye,Erlu Blue,Limited,,66,50,66,62,92,,,Total Reinforcement,Full Bloom,266,2000
RHEERLUFCR,RHE,ERLU,FCR,Rahee,ifeye,Erlu Blue,FCR,,65,49,65,61,100,,Max Effort,,Full Bloom,266,1800
RHEERLUPOB,RHE,ERLU,POB,Rahee,ifeye,Erlu Blue,POB,,67,51,67,63,104,,Max Effort,Total Reinforcement,,266,2500
RAMDRIPR11,RAM,DRIP,R11,Rami,Babymonster,Drip,Regular,,58,32,52,46,84,,,,,242,400
RAMDRIPR12,RAM,DRIP,R12,Rami,Babymonster,Drip,Regular,,66,40,60,54,90,,,,,242,700
RAMDRIPR13,RAM,DRIP,R13,Rami,Babymonster,Drip,Regular,,74,48,68,62,96,,,,,242,1000
RAMDRIPR21,RAM,DRIP,R21,Rami,Babymonster,Drip,Regular,,58,32,52,46,84,,,,,242,400
RAMDRIPR22,RAM,DRIP,R22,Rami,Babymonster,Drip,Regular,,66,40,60,54,90,,,,,242,700
RAMDRIPR23,RAM,DRIP,R23,Rami,Babymonster,Drip,Regular,,74,48,68,62,96,,,,,242,1000
RAMDRIPR31,RAM,DRIP,R31,Rami,Babymonster,Drip,Regular,,58,32,52,46,84,,,,,242,400
RAMDRIPR32,RAM,DRIP,R32,Rami,Babymonster,Drip,Regular,,66,40,60,54,90,,,,,242,700
RAMDRIPR33,RAM,DRIP,R33,Rami,Babymonster,Drip,Regular,,74,48,68,62,96,,,,,242,1000
RAMDRIPSPC,RAM,DRIP,SPC,Rami,Babymonster,Drip,Special,,74,48,68,62,96,,,,,242,2500
RAMDRIPLMT,RAM,DRIP,LMT,Rami,Babymonster,Drip,Limited,,72,46,66,60,92,,,,,242,2000
RAMDRIPFCR,RAM,DRIP,FCR,Rami,Babymonster,Drip,FCR,,71,45,65,59,100,,,,,242,1800
RAMDRIPPOB,RAM,DRIP,POB,Rami,Babymonster,Drip,POB,,73,47,67,61,104,,,,,242,2500
REIEMPTR11,REI,EMPT,R11,Rei,IVE,Ive Empathy,Regular,,42,52,52,42,84,Composed Presence,,,,266,400
REIEMPTR12,REI,EMPT,R12,Rei,IVE,Ive Empathy,Regular,,50,60,60,50,90,Composed Presence,,,,266,700
REIEMPTR13,REI,EMPT,R13,Rei,IVE,Ive Empathy,Regular,,58,68,68,58,96,Composed Presence,,,,266,1000
REIEMPTR21,REI,EMPT,R21,Rei,IVE,Ive Empathy,Regular,,42,52,52,42,84,,Max Effort,,,266,400
REIEMPTR22,REI,EMPT,R22,Rei,IVE,Ive Empathy,Regular,,50,60,60,50,90,,Max Effort,,,266,700
REIEMPTR23,REI,EMPT,R23,Rei,IVE,Ive Empathy,Regular,,58,68,68,58,96,,Max Effort,,,266,1000
REIEMPTR31,REI,EMPT,R31,Rei,IVE,Ive Empathy,Regular,,42,52,52,42,84,,,Total Reinforcement,,266,400
REIEMPTR32,REI,EMPT,R32,Rei,IVE,Ive Empathy,Regular,,50,60,60,50,90,,,Total Reinforcement,,266,700
REIEMPTR33,REI,EMPT,R33,Rei,IVE,Ive Empathy,Regular,,58,68,68,58,96,,,Total Reinforcement,,266,1000
