card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
NIEAA25R11,NIE,AA25,R11,Nien,tripleS,Assemble25,Regular,,54,41,50,43,84,Composed Presence,,,,141,400
NIEAA25R12,NIE,AA25,R12,Nien,tripleS,Assemble25,Regular,,62,49,58,51,90,Composed Presence,,,,141,600
NIEAA25R13,NIE,AA25,R13,Nien,tripleS,Assemble25,Regular,,70,57,66,59,96,Composed Presence,,,,141,800
NIEAA25R21,NIE,AA25,R21,Nien,tripleS,Assemble25,Regular,,54,41,50,43,84,,Max Effort,,,141,400
NIEAA25R22,NIE,AA25,R22,Nien,tripleS,Assemble25,Regular,,62,49,58,51,90,,Max Effort,,,141,600
NIEAA25R23,NIE,AA25,R23,Nien,tripleS,Assemble25,Regular,,70,57,66,59,96,,Max Effort,,,141,800
NIEAA25R31,NIE,AA25,R31,Nien,tripleS,Assemble25,Regular,,54,41,50,43,84,,,Total Reinforcement,,141,400
NIEAA25R32,NIE,AA25,R32,Nien,tripleS,Assemble25,Regular,,62,49,58,51,90,,,Total Reinforcement,,141,600
NIEAA25R33,NIE,AA25,R33,Nien,tripleS,Assemble25,Regular,,70,57,66,59,96,,,Total Reinforcement,,141,800
NIEAA25SPC,NIE,AA25,SPC,Nien,tripleS,Assemble25,Special,,73,60,69,62,92,Composed Presence,Max Effort,,,141,1700
NIEAA25LMT,NIE,AA25,LMT,Nien,tripleS,Assemble25,Limited,summer,68,55,64,57,92,,,Total Reinforcement,Full Bloom,141,1500
NIEAA25FCR,NIE,AA25,FCR,Nien,tripleS,Assemble25,FCR,,67,54,63,56,100,,Max Effort,,Full Bloom,141,1400
NIEAA25POB,NIE,AA25,POB,Nien,tripleS,Assemble25,POB,,72,59,68,61,100,,Max Effort,Total Reinforcement,,141,1800
PSHAA25R11,PSH,AA25,R11,Sohyun,tripleS,Assemble25,Regular,,49,43,50,46,84,Composed Presence,,,,141,400
PSHAA25R12,PSH,AA25,R12,Sohyun,tripleS,Assemble25,Regular,,57,51,58,54,90,Composed Presence,,,,141,600
PSHAA25R13,PSH,AA25,R13,Sohyun,tripleS,Assemble25,Regular,,65,59,66,62,96,Composed Presence,,,,141,800
PSHAA25R21,PSH,AA25,R21,Sohyun,tripleS,Assemble25,Regular,,49,43,50,46,84,,Max Effort,,,141,400
PSHAA25R22,PSH,AA25,R22,Sohyun,tripleS,Assemble25,Regular,,57,51,58,54,90,,Max Effort,,,141,600
PSHAA25R23,PSH,AA25,R23,Sohyun,tripleS,Assemble25,Regular,,65,59,66,62,96,,Max Effort,,,141,800
PSHAA25R31,PSH,AA25,R31,Sohyun,tripleS,Assemble25,Regular,,49,43,50,46,84,,,Total Reinforcement,,141,400
PSHAA25R32,PSH,AA25,R32,Sohyun,tripleS,Assemble25,Regular,,57,51,58,54,90,,,Total Reinforcement,,141,600
PSHAA25R33,PSH,AA25,R33,Sohyun,tripleS,Assemble25,Regular,,65,59,66,62,96,,,Total Reinforcement,,141,800
PSHAA25SPC,PSH,AA25,SPC,Sohyun,tripleS,Assemble25,Special,,68,62,69,65,92,Composed Presence,Max Effort,,,141,1700
PSHAA25LMT,PSH,AA25,LMT,Sohyun,tripleS,Assemble25,Limited,summer,63,57,64,60,92,,,Total Reinforcement,Full Bloom,141,1500
PSHAA25FCR,PSH,AA25,FCR,Sohyun,tripleS,Assemble25,FCR,,62,56,63,59,100,,Max Effort,,Full Bloom,141,1400
PSHAA25POB,PSH,AA25,POB,Sohyun,tripleS,Assemble25,POB,,67,61,68,64,100,,Max Effort,Total Reinforcement,,141,1800
PSOAA25R11,PSO,AA25,R11,Shion,tripleS,Assemble25,Regular,,56,34,51,47,84,Vocal Boost,,,,141,400
PSOAA25R12,PSO,AA25,R12,Shion,tripleS,Assemble25,Regular,,64,42,59,55,90,Vocal Boost,,,,141,600
PSOAA25R13,PSO,AA25,R13,Shion,tripleS,Assemble25,Regular,,72,50,67,63,96,Vocal Boost,,,,141,800
PSOAA25R21,PSO,AA25,R21,Shion,tripleS,Assemble25,Regular,,56,34,51,47,84,,Main Vocal,,,141,400
PSOAA25R22,PSO,AA25,R22,Shion,tripleS,Assemble25,Regular,,64,42,59,55,90,,Main Vocal,,,141,600
PSOAA25R23,PSO,AA25,R23,Shion,tripleS,Assemble25,Regular,,72,50,67,63,96,,Main Vocal,,,141,800
PSOAA25R31,PSO,AA25,R31,Shion,tripleS,Assemble25,Regular,,56,34,51,47,84,,,Echo Effect,,141,400
PSOAA25R32,PSO,AA25,R32,Shion,tripleS,Assemble25,Regular,,64,42,59,55,90,,,Echo Effect,,141,600
PSOAA25R33,PSO,AA25,R33,Shion,tripleS,Assemble25,Regular,,72,50,67,63,96,,,Echo Effect,,141,800
PSOAA25SPC,PSO,AA25,SPC,Shion,tripleS,Assemble25,Special,,75,53,70,66,92,Vocal Boost,Main Vocal,,,141,1700
PSOAA25LMT,PSO,AA25,LMT,Shion,tripleS,Assemble25,Limited,summer,70,48,65,61,92,,,Echo Effect,Full Bloom,141,1500
PSOAA25FCR,PSO,AA25,FCR,Shion,tripleS,Assemble25,FCR,,69,47,64,60,100,,Main Vocal,,Full Bloom,141,1400
PSOAA25POB,PSO,AA25,POB,Shion,tripleS,Assemble25,POB,,74,52,69,65,100,,Main Vocal,Echo Effect,,141,1800
SDHAA25R11,SDH,AA25,R11,Dahyun,tripleS,Assemble25,Regular,,61,32,49,46,84,Vocal Boost,,,,141,400
SDHAA25R12,SDH,AA25,R12,Dahyun,tripleS,Assemble25,Regular,,69,40,57,54,90,Vocal Boost,,,,141,600
SDHAA25R13,SDH,AA25,R13,Dahyun,tripleS,Assemble25,Regular,,77,48,65,62,96,Vocal Boost,,,,141,800
SDHAA25R21,SDH,AA25,R21,Dahyun,tripleS,Assemble25,Regular,,61,32,49,46,84,,Main Vocal,,,141,400
SDHAA25R22,SDH,AA25,R22,Dahyun,tripleS,Assemble25,Regular,,69,40,57,54,90,,Main Vocal,,,141,600
SDHAA25R23,SDH,AA25,R23,Dahyun,tripleS,Assemble25,Regular,,77,48,65,62,96,,Main Vocal,,,141,800
SDHAA25R31,SDH,AA25,R31,Dahyun,tripleS,Assemble25,Regular,,61,32,49,46,84,,,Echo Effect,,141,400
SDHAA25R32,SDH,AA25,R32,Dahyun,tripleS,Assemble25,Regular,,69,40,57,54,90,,,Echo Effect,,141,600
SDHAA25R33,SDH,AA25,R33,Dahyun,tripleS,Assemble25,Regular,,77,48,65,62,96,,,Echo Effect,,141,800
SDHAA25SPC,SDH,AA25,SPC,Dahyun,tripleS,Assemble25,Special,,80,51,68,65,92,Vocal Boost,Main Vocal,,,141,1700
SDHAA25LMT,SDH,AA25,LMT,Dahyun,tripleS,Assemble25,Limited,summer,75,46,63,60,92,,,Echo Effect,Full Bloom,141,1500
SDHAA25FCR,SDH,AA25,FCR,Dahyun,tripleS,Assemble25,FCR,,74,45,62,59,100,,Main Vocal,,Full Bloom,141,1400
SDHAA25POB,SDH,AA25,POB,Dahyun,tripleS,Assemble25,POB,,79,50,67,64,100,,Main Vocal,Echo Effect,,141,1800
SLLAA25R11,SLL,AA25,R11,Sullin,tripleS,Assemble25,Regular,,47,37,46,58,84,Stylish Execution,,,,141,400
SLLAA25R12,SLL,AA25,R12,Sullin,tripleS,Assemble25,Regular,,55,45,54,66,90,Stylish Execution,,,,141,600
SLLAA25R13,SLL,AA25,R13,Sullin,tripleS,Assemble25,Regular,,63,53,62,74,96,Stylish Execution,,,,141,800
SLLAA25R21,SLL,AA25,R21,Sullin,tripleS,Assemble25,Regular,,47,37,46,58,84,,Main Visual,,,141,400
SLLAA25R22,SLL,AA25,R22,Sullin,tripleS,Assemble25,Regular,,55,45,54,66,90,,Main Visual,,,141,600
SLLAA25R23,SLL,AA25,R23,Sullin,tripleS,Assemble25,Regular,,63,53,62,74,96,,Main Visual,,,141,800
SLLAA25R31,SLL,AA25,R31,Sullin,tripleS,Assemble25,Regular,,47,37,46,58,84,,,Spotlight Focus,,141,400
SLLAA25R32,SLL,AA25,R32,Sullin,tripleS,Assemble25,Regular,,55,45,54,66,90,,,Spotlight Focus,,141,600
SLLAA25R33,SLL,AA25,R33,Sullin,tripleS,Assemble25,Regular,,63,53,62,74,96,,,Spotlight Focus,,141,800
SLLAA25SPC,SLL,AA25,SPC,Sullin,tripleS,Assemble25,Special,,66,56,65,77,92,Stylish Execution,Main Visual,,,141,1700
SLLAA25LMT,SLL,AA25,LMT,Sullin,tripleS,Assemble25,Limited,summer,61,51,60,72,92,,,Spotlight Focus,Full Bloom,141,1500
SLLAA25FCR,SLL,AA25,FCR,Sullin,tripleS,Assemble25,FCR,,60,50,59,71,100,,Main Visual,,Full Bloom,141,1400
SLLAA25POB,SLL,AA25,POB,Sullin,tripleS,Assemble25,POB,,65,55,64,76,100,,Main Visual,Spotlight Focus,,141,1800
SOAAA25R11,SOA,AA25,R11,Seoah,tripleS,Assemble25,Regular,,51,38,46,53,84,Composed Presence,,,,141,400
SOAAA25R12,SOA,AA25,R12,Seoah,tripleS,Assemble25,Regular,,59,46,54,61,90,Composed Presence,,,,141,600
SOAAA25R13,SOA,AA25,R13,Seoah,tripleS,Assemble25,Regular,,67,54,62,69,96,Composed Presence,,,,141,800
SOAAA25R21,SOA,AA25,R21,Seoah,tripleS,Assemble25,Regular,,51,38,46,53,84,,Max Effort,,,141,400
SOAAA25R22,SOA,AA25,R22,Seoah,tripleS,Assemble25,Regular,,59,46,54,61,90,,Max Effort,,,141,600
SOAAA25R23,SOA,AA25,R23,Seoah,tripleS,Assemble25,Regular,,67,54,62,69,96,,Max Effort,,,141,800
SOAAA25R31,SOA,AA25,R31,Seoah,tripleS,Assemble25,Regular,,51,38,46,53,84,,,Total Reinforcement,,141,400
SOAAA25R32,SOA,AA25,R32,Seoah,tripleS,Assemble25,Regular,,59,46,54,61,90,,,Total Reinforcement,,141,600
SOAAA25R33,SOA,AA25,R33,Seoah,tripleS,Assemble25,Regular,,67,54,62,69,96,,,Total Reinforcement,,141,800
SOAAA25SPC,SOA,AA25,SPC,Seoah,tripleS,Assemble25,Special,,70,57,65,72,92,Composed Presence,Max Effort,,,141,1700
SOAAA25LMT,SOA,AA25,LMT,Seoah,tripleS,Assemble25,Limited,summer,65,52,60,67,92,,,Total Reinforcement,Full Bloom,141,1500
SOAAA25FCR,SOA,AA25,FCR,Seoah,tripleS,Assemble25,FCR,,64,51,59,66,100,,Max Effort,,Full Bloom,141,1400
SOAAA25POB,SOA,AA25,POB,Seoah,tripleS,Assemble25,POB,,69,56,64,71,100,,Max Effort,Total Reinforcement,,141,1800
XNYAA25R11,XNY,AA25,R11,Xinyu,tripleS,Assemble25,Regular,,48,39,47,54,84,Stylish Execution,,,,141,400
XNYAA25R12,XNY,AA25,R12,Xinyu,tripleS,Assemble25,Regular,,56,47,55,62,90,Stylish Execution,,,,141,600
XNYAA25R13,XNY,AA25,R13,Xinyu,tripleS,Assemble25,Regular,,64,55,63,70,96,Stylish Execution,,,,141,800
XNYAA25R21,XNY,AA25,R21,Xinyu,tripleS,Assemble25,Regular,,48,39,47,54,84,,Main Visual,,,141,400
XNYAA25R22,XNY,AA25,R22,Xinyu,tripleS,Assemble25,Regular,,56,47,55,62,90,,Main Visual,,,141,600
XNYAA25R23,XNY,AA25,R23,Xinyu,tripleS,Assemble25,Regular,,64,55,63,70,96,,Main Visual,,,141,800
XNYAA25R31,XNY,AA25,R31,Xinyu,tripleS,Assemble25,Regular,,48,39,47,54,84,,,Spotlight Focus,,141,400
XNYAA25R32,XNY,AA25,R32,Xinyu,tripleS,Assemble25,Regular,,56,47,55,62,90,,,Spotlight Focus,,141,600
XNYAA25R33,XNY,AA25,R33,Xinyu,tripleS,Assemble25,Regular,,64,55,63,70,96,,,Spotlight Focus,,141,800
XNYAA25SPC,XNY,AA25,SPC,Xinyu,tripleS,Assemble25,Special,,67,58,66,73,92,Stylish Execution,Main Visual,,,141,1700
XNYAA25LMT,XNY,AA25,LMT,Xinyu,tripleS,Assemble25,Limited,summer,62,53,61,68,92,,,Spotlight Focus,Full Bloom,141,1500
XNYAA25FCR,XNY,AA25,FCR,Xinyu,tripleS,Assemble25,FCR,,61,52,60,67,100,,Main Visual,,Full Bloom,141,1400
XNYAA25POB,XNY,AA25,POB,Xinyu,tripleS,Assemble25,POB,,66,57,65,72,100,,Main Visual,Spotlight Focus,,141,1800
YSYAA25R11,YSY,AA25,R11,Seoyeon,tripleS,Assemble25,Regular,,49,33,48,58,84,Stylish Execution,,,,141,400
YSYAA25R12,YSY,AA25,R12,Seoyeon,tripleS,Assemble25,Regular,,57,41,56,66,90,Stylish Execution,,,,141,600
YSYAA25R13,YSY,AA25,R13,Seoyeon,tripleS,Assemble25,Regular,,65,49,64,74,96,Stylish Execution,,,,141,800
YSYAA25R21,YSY,AA25,R21,Seoyeon,tripleS,Assemble25,Regular,,49,33,48,58,84,,Main Visual,,,141,400
YSYAA25R22,YSY,AA25,R22,Seoyeon,tripleS,Assemble25,Regular,,57,41,56,66,90,,Main Visual,,,141,600
YSYAA25R23,YSY,AA25,R23,Seoyeon,tripleS,Assemble25,Regular,,65,49,64,74,96,,Main Visual,,,141,800
YSYAA25R31,YSY,AA25,R31,Seoyeon,tripleS,Assemble25,Regular,,49,33,48,58,84,,,Spotlight Focus,,141,400
YSYAA25R32,YSY,AA25,R32,Seoyeon,tripleS,Assemble25,Regular,,57,41,56,66,90,,,Spotlight Focus,,141,600
YSYAA25R33,YSY,AA25,R33,Seoyeon,tripleS,Assemble25,Regular,,65,49,64,74,96,,,Spotlight Focus,,141,800
YSYAA25SPC,YSY,AA25,SPC,Seoyeon,tripleS,Assemble25,Special,,68,52,67,77,92,Stylish Execution,Main Visual,,,141,1700
YSYAA25LMT,YSY,AA25,LMT,Seoyeon,tripleS,Assemble25,Limited,summer,63,47,62,72,92,,,Spotlight Focus,Full Bloom,141,1500
YSYAA25FCR,YSY,AA25,FCR,Seoyeon,tripleS,Assemble25,FCR,,62,46,61,71,100,,Main Visual,,Full Bloom,141,1400
YSYAA25POB,YSY,AA25,POB,Seoyeon,tripleS,Assemble25,POB,,67,51,66,76,100,,Main Visual,Spotlight Focus,,141,1800
BNAUNNAR11,BNA,UNNA,R11,Bona,WJSN,Unnatural,Regular,,25,16,25,34,84,Stylish Execution,,,,200,400
BNAUNNAR12,BNA,UNNA,R12,Bona,WJSN,Unnatural,Regular,,25,16,25,34,92,Stylish Execution,,,,200,600
BNAUNNAR13,BNA,UNNA,R13,Bona,WJSN,Unnatural,Regular,,72,39,68,71,100,Stylish Execution,,,,200,800
BNAUNNAR21,BNA,UNNA,R21,Bona,WJSN,Unnatural,Regular,,25,16,25,34,84,,Main Visual,,,200,400
BNAUNNAR22,BNA,UNNA,R22,Bona,WJSN,Unnatural,Regular,,25,16,25,34,92,,Main Visual,,,200,600
BNAUNNAR23,BNA,UNNA,R23,Bona,WJSN,Unnatural,Regular,,77,39,71,63,100,,Main Visual,,,200,800
BNAUNNAR31,BNA,UNNA,R31,Bona,WJSN,Unnatural,Regular,,25,16,25,34,80,,,Spotlight Focus,,200,400
BNAUNNAR32,BNA,UNNA,R32,Bona,WJSN,Unnatural,Regular,,25,16,25,34,88,,,Spotlight Focus,,200,600
BNAUNNAR33,BNA,UNNA,R33,Bona,WJSN,Unnatural,Regular,,90,31,45,87,94,,,Spotlight Focus,,200,800
BNAUNNASPC,BNA,UNNA,SPC,Bona,WJSN,Unnatural,Special,,25,16,25,34,90,Stylish Execution,Main Visual,,,200,1700
BNAUNNALMT,BNA,UNNA,LMT,Bona,WJSN,Unnatural,Limited,,25,16,25,34,95,,,Spotlight Focus,Full Bloom,200,1500
BNAUNNAFCR,BNA,UNNA,FCR,Bona,WJSN,Unnatural,FCR,,25,16,25,34,95,,Main Visual,,Full Bloom,200,1400
BNAUNNAPOB,BNA,UNNA,POB,Bona,WJSN,Unnatural,POB,,25,16,25,34,100,,Main Visual,Spotlight Focus,,200,1800
DAYUNNAR11,DAY,UNNA,R11,Dayoung,WJSN,Unnatural,Regular,,31,16,32,21,88,Composed Presence,,,,200,400
DAYUNNAR12,DAY,UNNA,R12,Dayoung,WJSN,Unnatural,Regular,,31,16,32,21,96,Composed Presence,,,,200,600
DAYUNNAR13,DAY,UNNA,R13,Dayoung,WJSN,Unnatural,Regular,,82,26,81,59,104,Composed Presence,,,,200,800
DAYUNNAR21,DAY,UNNA,R21,Dayoung,WJSN,Unnatural,Regular,,31,16,32,21,94,,Max Effort,,,200,400
DAYUNNAR22,DAY,UNNA,R22,Dayoung,WJSN,Unnatural,Regular,,31,16,32,21,102,,Max Effort,,,200,600
DAYUNNAR23,DAY,UNNA,R23,Dayoung,WJSN,Unnatural,Regular,,86,28,75,56,110,,Max Effort,,,200,800
DAYUNNAR31,DAY,UNNA,R31,Dayoung,WJSN,Unnatural,Regular,,31,16,32,21,84,,,Total Reinforcement,,200,400
DAYUNNAR32,DAY,UNNA,R32,Dayoung,WJSN,Unnatural,Regular,,31,16,32,21,92,,,Total Reinforcement,,200,600
DAYUNNAR33,DAY,UNNA,R33,Dayoung,WJSN,Unnatural,Regular,,96,28,52,74,100,,,Total Reinforcement,,200,800
DAYUNNASPC,DAY,UNNA,SPC,Dayoung,WJSN,Unnatural,Special,,31,16,32,21,90,Composed Presence,Max Effort,,,200,1700
DAYUNNALMT,DAY,UNNA,LMT,Dayoung,WJSN,Unnatural,Limited,,31,16,32,21,95,,,Total Reinforcement,Full Bloom,200,1500
DAYUNNAFCR,DAY,UNNA,FCR,Dayoung,WJSN,Unnatural,FCR,,31,16,32,21,95,,Max Effort,,Full Bloom,200,1400
DAYUNNAPOB,DAY,UNNA,POB,Dayoung,WJSN,Unnatural,POB,,31,16,32,21,100,,Max Effort,Total Reinforcement,,200,1800
DWNUNNAR11,DWN,UNNA,R11,Dawon,WJSN,Unnatural,Regular,,37,9,25,29,86,Vocal Boost,,,,200,400
DWNUNNAR12,DWN,UNNA,R12,Dawon,WJSN,Unnatural,Regular,,37,9,25,29,94,Vocal Boost,,,,200,600
DWNUNNAR13,DWN,UNNA,R13,Dawon,WJSN,Unnatural,Regular,,95,23,70,61,102,Vocal Boost,,,,200,800
DWNUNNAR21,DWN,UNNA,R21,Dawon,WJSN,Unnatural,Regular,,37,9,25,29,86,,Main Vocal,,,200,400
DWNUNNAR22,DWN,UNNA,R22,Dawon,WJSN,Unnatural,Regular,,37,9,25,29,94,,Main Vocal,,,200,600
DWNUNNAR23,DWN,UNNA,R23,Dawon,WJSN,Unnatural,Regular,,94,24,69,62,102,,Main Vocal,,,200,800
DWNUNNAR31,DWN,UNNA,R31,Dawon,WJSN,Unnatural,Regular,,37,9,25,29,84,,,Echo Effect,,200,400
DWNUNNAR32,DWN,UNNA,R32,Dawon,WJSN,Unnatural,Regular,,37,9,25,29,92,,,Echo Effect,,200,600
DWNUNNAR33,DWN,UNNA,R33,Dawon,WJSN,Unnatural,Regular,,98,22,45,85,100,,,Echo Effect,,200,800
DWNUNNASPC,DWN,UNNA,SPC,Dawon,WJSN,Unnatural,Special,,37,9,25,29,90,Vocal Boost,Main Vocal,,,200,1700
DWNUNNALMT,DWN,UNNA,LMT,Dawon,WJSN,Unnatural,Limited,,37,9,25,29,95,,,Echo Effect,Full Bloom,200,1500
DWNUNNAFCR,DWN,UNNA,FCR,Dawon,WJSN,Unnatural,FCR,,37,9,25,29,95,,Main Vocal,,Full Bloom,200,1400
DWNUNNAPOB,DWN,UNNA,POB,Dawon,WJSN,Unnatural,POB,,37,9,25,29,100,,Main Vocal,Echo Effect,,200,1800
EUNUNNAR11,EUN,UNNA,R11,Eunseo,WJSN,Unnatural,Regular,,27,22,23,28,84,Stylish Execution,,,,200,400
EUNUNNAR12,EUN,UNNA,R12,Eunseo,WJSN,Unnatural,Regular,,27,22,23,28,92,Stylish Execution,,,,200,600
EUNUNNAR13,EUN,UNNA,R13,Eunseo,WJSN,Unnatural,Regular,,71,56,63,60,100,Stylish Execution,,,,200,800
EUNUNNAR21,EUN,UNNA,R21,Eunseo,WJSN,Unnatural,Regular,,27,22,23,28,84,,Main Visual,,,200,400
EUNUNNAR22,EUN,UNNA,R22,Eunseo,WJSN,Unnatural,Regular,,27,22,23,28,92,,Main Visual,,,200,600
EUNUNNAR23,EUN,UNNA,R23,Eunseo,WJSN,Unnatural,Regular,,72,44,71,63,100,,Main Visual,,,200,800
EUNUNNAR31,EUN,UNNA,R31,Eunseo,WJSN,Unnatural,Regular,,61,36,33,58,84,,,Spotlight Focus,,200,400
EUNUNNAR32,EUN,UNNA,R32,Eunseo,WJSN,Unnatural,Regular,,71,43,38,67,92,,,Spotlight Focus,,200,600
EUNUNNAR33,EUN,UNNA,R33,Eunseo,WJSN,Unnatural,Regular,,82,49,43,76,100,,,Spotlight Focus,,200,800
EUNUNNASPC,EUN,UNNA,SPC,Eunseo,WJSN,Unnatural,Special,,27,22,23,28,90,Stylish Execution,Main Visual,,,200,1700
EUNUNNALMT,EUN,UNNA,LMT,Eunseo,WJSN,Unnatural,Limited,,27,22,23,28,95,,,Spotlight Focus,Full Bloom,200,1500
EUNUNNAFCR,EUN,UNNA,FCR,Eunseo,WJSN,Unnatural,FCR,,27,22,23,28,95,,Main Visual,,Full Bloom,200,1400
EUNUNNAPOB,EUN,UNNA,POB,Eunseo,WJSN,Unnatural,POB,,27,22,23,28,100,,Main Visual,Spotlight Focus,,200,1800
EXYUNNAR11,EXY,UNNA,R11,Exy,WJSN,Unnatural,Regular,,37,67,53,31,84,Technical Flow,,,,200,400
EXYUNNAR12,EXY,UNNA,R12,Exy,WJSN,Unnatural,Regular,,42,77,60,40,92,Technical Flow,,,,200,600
EXYUNNAR13,EXY,UNNA,R13,Exy,WJSN,Unnatural,Regular,,48,87,67,48,100,Technical Flow,,,,200,800
EXYUNNAR21,EXY,UNNA,R21,Exy,WJSN,Unnatural,Regular,,44,72,42,31,82,,Main Rapper,,,200,400
EXYUNNAR22,EXY,UNNA,R22,Exy,WJSN,Unnatural,Regular,,51,83,49,37,90,,Main Rapper,,,200,600
EXYUNNAR23,EXY,UNNA,R23,Exy,WJSN,Unnatural,Regular,,58,93,57,43,98,,Main Rapper,,,200,800
EXYUNNAR31,EXY,UNNA,R31,Exy,WJSN,Unnatural,Regular,,22,67,23,18,80,,,Hyper Rhythm,,200,400
EXYUNNAR32,EXY,UNNA,R32,Exy,WJSN,Unnatural,Regular,,22,72,23,18,86,,,Hyper Rhythm,,200,600
EXYUNNAR33,EXY,UNNA,R33,Exy,WJSN,Unnatural,Regular,,64,77,43,70,92,,,Hyper Rhythm,,200,800
EXYUNNASPC,EXY,UNNA,SPC,Exy,WJSN,Unnatural,Special,,22,37,23,18,90,Technical Flow,Main Rapper,,,200,1700
EXYUNNALMT,EXY,UNNA,LMT,Exy,WJSN,Unnatural,Limited,,22,37,23,18,95,,,Hyper Rhythm,Full Bloom,200,1500
EXYUNNAFCR,EXY,UNNA,FCR,Exy,WJSN,Unnatural,FCR,,22,37,23,18,95,,Main Rapper,,Full Bloom,200,1400
EXYUNNAPOB,EXY,UNNA,POB,Exy,WJSN,Unnatural,POB,,22,37,23,18,100,,Main Rapper,Hyper Rhythm,,200,1800
LLDUNNAR11,LLD,UNNA,R11,Luda,WJSN,Unnatural,Regular,,23,31,23,36,80,Stylish Execution,,,,200,400
LLDUNNAR12,LLD,UNNA,R12,Luda,WJSN,Unnatural,Regular,,23,35,23,36,88,Stylish Execution,,,,200,600
LLDUNNAR13,LLD,UNNA,R13,Luda,WJSN,Unnatural,Regular,,69,39,61,83,96,Stylish Execution,,,,200,800
LLDUNNAR21,LLD,UNNA,R21,Luda,WJSN,Unnatural,Regular,,23,30,23,36,80,,Main Visual,,,200,400
LLDUNNAR22,LLD,UNNA,R22,Luda,WJSN,Unnatural,Regular,,23,34,23,36,88,,Main Visual,,,200,600
LLDUNNAR23,LLD,UNNA,R23,Luda,WJSN,Unnatural,Regular,,66,38,63,85,96,,Main Visual,,,200,800
LLDUNNAR31,LLD,UNNA,R31,Luda,WJSN,Unnatural,Regular,,23,28,23,36,80,,,Spotlight Focus,,200,400
LLDUNNAR32,LLD,UNNA,R32,Luda,WJSN,Unnatural,Regular,,23,32,23,36,88,,,Spotlight Focus,,200,600
LLDUNNAR33,LLD,UNNA,R33,Luda,WJSN,Unnatural,Regular,,78,35,43,96,96,,,Spotlight Focus,,200,800
LLDUNNASPC,LLD,UNNA,SPC,Luda,WJSN,Unnatural,Special,,23,18,23,36,90,Stylish Execution,Main Visual,,,200,1700
LLDUNNALMT,LLD,UNNA,LMT,Luda,WJSN,Unnatural,Limited,,23,18,23,36,95,,,Spotlight Focus,Full Bloom,200,1500
LLDUNNAFCR,LLD,UNNA,FCR,Luda,WJSN,Unnatural,FCR,,23,18,23,36,95,,Main Visual,,Full Bloom,200,1400
LLDUNNAPOB,LLD,UNNA,POB,Luda,WJSN,Unnatural,POB,,23,18,23,36,100,,Main Visual,Spotlight Focus,,200,1800
LYRUNNAR11,LYR,UNNA,R11,Yeoreum,WJSN,Unnatural,Regular,,19,46,35,22,82,Sharp Moves,,,,200,400
LYRUNNAR12,LYR,UNNA,R12,Yeoreum,WJSN,Unnatural,Regular,,19,50,35,22,90,Sharp Moves,,,,200,600
LYRUNNAR13,LYR,UNNA,R13,Yeoreum,WJSN,Unnatural,Regular,,62,54,81,54,98,Sharp Moves,,,,200,800
LYRUNNAR21,LYR,UNNA,R21,Yeoreum,WJSN,Unnatural,Regular,,19,60,35,22,80,,Main Dancer,,,200,400
LYRUNNAR22,LYR,UNNA,R22,Yeoreum,WJSN,Unnatural,Regular,,19,65,35,22,86,,Main Dancer,,,200,600
LYRUNNAR23,LYR,UNNA,R23,Yeoreum,WJSN,Unnatural,Regular,,55,70,68,60,94,,Main Dancer,,,200,800
LYRUNNAR31,LYR,UNNA,R31,Yeoreum,WJSN,Unnatural,Regular,,19,33,45,22,80,,,Power Sync,,200,400
LYRUNNAR32,LYR,UNNA,R32,Yeoreum,WJSN,Unnatural,Regular,,19,35,47,22,86,,,Power Sync,,200,600
LYRUNNAR33,LYR,UNNA,R33,Yeoreum,WJSN,Unnatural,Regular,,84,37,50,82,94,,,Power Sync,,200,800
LYRUNNASPC,LYR,UNNA,SPC,Yeoreum,WJSN,Unnatural,Special,,19,24,35,22,90,Sharp Moves,Main Dancer,,,200,1700
LYRUNNALMT,LYR,UNNA,LMT,Yeoreum,WJSN,Unnatural,Limited,,19,24,35,22,95,,,Power Sync,Full Bloom,200,1500
LYRUNNAFCR,LYR,UNNA,FCR,Yeoreum,WJSN,Unnatural,FCR,,19,24,35,22,95,,Main Dancer,,Full Bloom,200,1400
LYRUNNAPOB,LYR,UNNA,POB,Yeoreum,WJSN,Unnatural,POB,,19,24,35,22,100,,Main Dancer,Power Sync,,200,1800
PSBUNNAR11,PSB,UNNA,R11,Soobin,WJSN,Unnatural,Regular,,36,20,26,29,84,Vocal Boost,,,,200,400
PSBUNNAR12,PSB,UNNA,R12,Soobin,WJSN,Unnatural,Regular,,36,24,26,29,92,Vocal Boost,,,,200,600
PSBUNNAR13,PSB,UNNA,R13,Soobin,WJSN,Unnatural,Regular,,94,27,71,58,100,Vocal Boost,,,,200,800
PSBUNNAR21,PSB,UNNA,R21,Soobin,WJSN,Unnatural,Regular,,36,19,26,29,86,,Main Vocal,,,200,400
PSBUNNAR22,PSB,UNNA,R22,Soobin,WJSN,Unnatural,Regular,,36,23,26,29,94,,Main Vocal,,,200,600
PSBUNNAR23,PSB,UNNA,R23,Soobin,WJSN,Unnatural,Regular,,90,26,76,57,102,,Main Vocal,,,200,800
